DISTRICT_NAME,DISTRICT_NAME_clean,date,TIME_ISO,minT,maxT,FILLED,FILLED_METHOD
Mahendragarh,mahendragarh,2013-07-18,2013-07-18T00:00:00,26.90999984741211,35.94499969482422,False,original
Mahendragarh,mahendragarh,2013-07-19,2013-07-19T00:00:00,27.43000030517578,36.614999771118164,False,original
Mahendragarh,mahendragarh,2013-07-20,2013-07-20T00:00:00,25.244999885559082,31.71500015258789,False,original
Mahendragarh,mahendragarh,2013-07-21,2013-07-21T00:00:00,25.47499942779541,33.22500038146973,False,original
Mahendragarh,mahendragarh,2013-07-22,2013-07-22T00:00:00,25.675000190734863,33.98499870300293,False,original
Mahendragarh,mahendragarh,2013-07-23,2013-07-23T00:00:00,26.09000015258789,35.150001525878906,False,original
Mahendragarh,mahendragarh,2013-07-24,2013-07-24T00:00:00,27.59000015258789,36.52000045776367,False,original
Mahendragarh,mahendragarh,2013-07-25,2013-07-25T00:00:00,26.359999656677246,35.08500099182129,False,original
Mahendragarh,mahendragarh,2013-07-26,2013-07-26T00:00:00,26.635000228881836,34.42499923706055,False,original
Mahendragarh,mahendragarh,2013-07-27,2013-07-27T00:00:00,26.125,34.75,False,original
Mahendragarh,mahendragarh,2013-07-28,2013-07-28T00:00:00,26.47000026702881,35.665000915527344,False,original
Mahendragarh,mahendragarh,2013-07-29,2013-07-29T00:00:00,27.31999969482422,34.80500030517578,False,original
Mahendragarh,mahendragarh,2013-07-30,2013-07-30T00:00:00,27.269999504089355,34.755001068115234,False,original
Mahendragarh,mahendragarh,2013-07-31,2013-07-31T00:00:00,26.65999984741211,34.03999900817871,False,original
Mahendragarh,mahendragarh,2013-08-01,2013-08-01T00:00:00,25.670000076293945,32.494998931884766,False,original
Mahendragarh,mahendragarh,2013-08-02,2013-08-02T00:00:00,26.594999313354492,34.52000045776367,False,original
Mahendragarh,mahendragarh,2013-08-03,2013-08-03T00:00:00,26.399999618530273,34.81500053405762,False,original
Mahendragarh,mahendragarh,2013-08-04,2013-08-04T00:00:00,26.809999465942383,35.46500015258789,False,original
Mahendragarh,mahendragarh,2013-08-05,2013-08-05T00:00:00,26.385000228881836,34.045000076293945,False,original
Mahendragarh,mahendragarh,2013-08-06,2013-08-06T00:00:00,25.239999771118164,30.710000038146973,False,original
Mahendragarh,mahendragarh,2013-08-07,2013-08-07T00:00:00,25.30500030517578,32.93000030517578,False,original
Mahendragarh,mahendragarh,2013-08-08,2013-08-08T00:00:00,25.71500015258789,32.45499897003174,False,original
Mahendragarh,mahendragarh,2013-08-09,2013-08-09T00:00:00,25.309999465942383,30.204999923706055,False,original
Mahendragarh,mahendragarh,2013-08-10,2013-08-10T00:00:00,24.975000381469727,33.114999771118164,False,original
Mahendragarh,mahendragarh,2013-08-11,2013-08-11T00:00:00,25.4350004196167,32.41999912261963,False,original
Mahendragarh,mahendragarh,2013-08-12,2013-08-12T00:00:00,26.039999961853027,33.03999900817871,False,original
Mahendragarh,mahendragarh,2013-08-13,2013-08-13T00:00:00,26.335000038146973,32.84000015258789,False,original
Mahendragarh,mahendragarh,2013-08-14,2013-08-14T00:00:00,25.40499973297119,33.42499923706055,False,original
Mahendragarh,mahendragarh,2013-08-15,2013-08-15T00:00:00,24.454999923706055,31.395000457763672,False,original
Mahendragarh,mahendragarh,2013-08-16,2013-08-16T00:00:00,25.170000076293945,32.46500015258789,False,original
Mahendragarh,mahendragarh,2013-08-17,2013-08-17T00:00:00,24.589999198913574,32.21999931335449,False,original
Mahendragarh,mahendragarh,2013-08-18,2013-08-18T00:00:00,24.889999389648438,33.58000183105469,False,original
Mahendragarh,mahendragarh,2013-08-19,2013-08-19T00:00:00,25.09500026702881,33.2599983215332,False,original
Mahendragarh,mahendragarh,2013-08-20,2013-08-20T00:00:00,25.114999771118164,33.31999969482422,False,original
Mahendragarh,mahendragarh,2013-08-21,2013-08-21T00:00:00,24.625,33.489999771118164,False,original
Mahendragarh,mahendragarh,2013-08-22,2013-08-22T00:00:00,24.18000030517578,32.91499900817871,False,original
Mahendragarh,mahendragarh,2013-08-23,2013-08-23T00:00:00,25.255000114440918,34.18000030517578,False,original
Mahendragarh,mahendragarh,2013-08-24,2013-08-24T00:00:00,26.09000015258789,34.71000099182129,False,original
Mahendragarh,mahendragarh,2013-08-25,2013-08-25T00:00:00,26.625,35.885000228881836,False,original
Mahendragarh,mahendragarh,2013-08-26,2013-08-26T00:00:00,26.84000015258789,36.36000061035156,False,original
Mahendragarh,mahendragarh,2013-08-27,2013-08-27T00:00:00,26.630000114440918,35.7450008392334,False,original
Mahendragarh,mahendragarh,2013-08-28,2013-08-28T00:00:00,24.8100004196167,33.28499984741211,False,original
Mahendragarh,mahendragarh,2013-08-29,2013-08-29T00:00:00,24.730000495910645,34.170000076293945,False,original
Mahendragarh,mahendragarh,2013-08-30,2013-08-30T00:00:00,24.335000038146973,32.849998474121094,False,original
Mahendragarh,mahendragarh,2013-08-31,2013-08-31T00:00:00,25.110000610351562,33.60000038146973,False,original
Mahendragarh,mahendragarh,2013-09-01,2013-09-01T00:00:00,25.05500030517578,34.900001525878906,False,original
Mahendragarh,mahendragarh,2013-09-02,2013-09-02T00:00:00,25.52999973297119,35.58500099182129,False,original
Mahendragarh,mahendragarh,2013-09-03,2013-09-03T00:00:00,25.170000076293945,35.704999923706055,False,original
Mahendragarh,mahendragarh,2013-09-04,2013-09-04T00:00:00,24.890000343322754,35.670000076293945,False,original
Mahendragarh,mahendragarh,2013-09-05,2013-09-05T00:00:00,24.140000343322754,35.57500076293945,False,original
Mahendragarh,mahendragarh,2013-09-06,2013-09-06T00:00:00,24.105000495910645,35.130001068115234,False,original
Mahendragarh,mahendragarh,2013-09-07,2013-09-07T00:00:00,23.84000015258789,35.7450008392334,False,original
Mahendragarh,mahendragarh,2013-09-08,2013-09-08T00:00:00,24.40499973297119,35.26499938964844,False,original
Mahendragarh,mahendragarh,2013-09-09,2013-09-09T00:00:00,24.43000030517578,35.84499931335449,False,original
Mahendragarh,mahendragarh,2013-09-10,2013-09-10T00:00:00,24.64999961853027,36.15999984741211,False,original
Mahendragarh,mahendragarh,2013-09-11,2013-09-11T00:00:00,24.915000915527344,36.954999923706055,False,original
Mahendragarh,mahendragarh,2013-09-12,2013-09-12T00:00:00,25.28499984741211,36.98499870300293,False,original
Mahendragarh,mahendragarh,2013-09-13,2013-09-13T00:00:00,25.84500026702881,36.66499900817871,False,original
Mahendragarh,mahendragarh,2013-09-14,2013-09-14T00:00:00,25.614999771118164,37.22500038146973,False,original
Mahendragarh,mahendragarh,2013-09-15,2013-09-15T00:00:00,25.539999961853027,37.7450008392334,False,original
Mahendragarh,mahendragarh,2013-09-16,2013-09-16T00:00:00,23.30500030517578,34.829999923706055,False,original
Mahendragarh,mahendragarh,2013-09-17,2013-09-17T00:00:00,23.230000495910645,35.76499938964844,False,original
Mahendragarh,mahendragarh,2013-09-18,2013-09-18T00:00:00,23.274999618530273,36.420000076293945,False,original
Mahendragarh,mahendragarh,2013-09-19,2013-09-19T00:00:00,23.065000534057617,36.47500038146973,False,original
Mahendragarh,mahendragarh,2013-09-20,2013-09-20T00:00:00,24.3100004196167,34.94999885559082,False,original
Mahendragarh,mahendragarh,2013-09-21,2013-09-21T00:00:00,23.920000076293945,31.859999656677246,False,original
Mahendragarh,mahendragarh,2013-09-22,2013-09-22T00:00:00,23.755000114440918,32.954999923706055,False,original
Mahendragarh,mahendragarh,2013-09-23,2013-09-23T00:00:00,25.024999618530273,34.25,False,original
Mahendragarh,mahendragarh,2013-09-24,2013-09-24T00:00:00,25.835000038146973,34.579999923706055,False,original
Mahendragarh,mahendragarh,2013-09-25,2013-09-25T00:00:00,24.484999656677246,32.63999938964844,False,original
Mahendragarh,mahendragarh,2013-09-26,2013-09-26T00:00:00,23.600000381469727,33.71000099182129,False,original
Mahendragarh,mahendragarh,2013-09-27,2013-09-27T00:00:00,24.660000801086426,34.32499885559082,False,original
Mahendragarh,mahendragarh,2013-09-28,2013-09-28T00:00:00,24.25,33.345001220703125,False,original
Mahendragarh,mahendragarh,2013-09-29,2013-09-29T00:00:00,24.2549991607666,31.744998931884766,False,original
Mahendragarh,mahendragarh,2013-09-30,2013-09-30T00:00:00,22.704999923706055,31.670000076293945,False,original
Mahendragarh,mahendragarh,2013-10-01,2013-10-01T00:00:00,23.630000114440918,32.27500057220459,False,original
Mahendragarh,mahendragarh,2013-10-02,2013-10-02T00:00:00,23.93000030517578,32.670000076293945,False,original
Mahendragarh,mahendragarh,2013-10-03,2013-10-03T00:00:00,23.125,30.880000114440918,False,original
Mahendragarh,mahendragarh,2013-10-04,2013-10-04T00:00:00,21.010000228881836,27.844999313354492,False,original
Mahendragarh,mahendragarh,2013-10-05,2013-10-05T00:00:00,22.354999542236328,31.964999198913574,False,original
Mahendragarh,mahendragarh,2013-10-06,2013-10-06T00:00:00,22.605000495910645,32.71499824523926,False,original
Mahendragarh,mahendragarh,2013-10-07,2013-10-07T00:00:00,22.9350004196167,33.47500038146973,False,original
Mahendragarh,mahendragarh,2013-10-08,2013-10-08T00:00:00,23.829999923706055,33.170000076293945,False,original
Mahendragarh,mahendragarh,2013-10-09,2013-10-09T00:00:00,23.730000495910645,33.54999923706055,False,original
Mahendragarh,mahendragarh,2013-10-10,2013-10-10T00:00:00,22.730000495910645,34.06999969482422,False,original
Mahendragarh,mahendragarh,2013-10-11,2013-10-11T00:00:00,22.22000026702881,29.90499973297119,False,original
Mahendragarh,mahendragarh,2013-10-12,2013-10-12T00:00:00,21.225000381469727,29.88499927520752,False,original
Mahendragarh,mahendragarh,2013-10-13,2013-10-13T00:00:00,21.735000610351562,32.19000053405762,False,original
Mahendragarh,mahendragarh,2013-10-14,2013-10-14T00:00:00,21.94499969482422,32.954999923706055,False,original
Mahendragarh,mahendragarh,2013-10-15,2013-10-15T00:00:00,20.96500015258789,33.670000076293945,False,original
Mahendragarh,mahendragarh,2013-10-16,2013-10-16T00:00:00,20.119999885559082,34.35000038146973,False,original
Mahendragarh,mahendragarh,2013-10-17,2013-10-17T00:00:00,20.59500026702881,34.5049991607666,False,original
Mahendragarh,mahendragarh,2013-10-18,2013-10-18T00:00:00,20.850000381469727,33.954999923706055,False,original
Mahendragarh,mahendragarh,2013-10-19,2013-10-19T00:00:00,19.085000038146973,33.63999938964844,False,original
Mahendragarh,mahendragarh,2013-10-20,2013-10-20T00:00:00,17.59000015258789,33.64999961853027,False,original
Mahendragarh,mahendragarh,2013-10-21,2013-10-21T00:00:00,16.75,33.39500045776367,False,original
Mahendragarh,mahendragarh,2013-10-22,2013-10-22T00:00:00,16.68000030517578,33.78999900817871,False,original
Mahendragarh,mahendragarh,2013-10-23,2013-10-23T00:00:00,17.139999389648438,32.65999984741211,False,original
Mahendragarh,mahendragarh,2013-10-24,2013-10-24T00:00:00,17.449999809265137,31.860000610351562,False,original
Mahendragarh,mahendragarh,2013-10-25,2013-10-25T00:00:00,17.710000038146973,31.59000015258789,False,original
Mahendragarh,mahendragarh,2013-10-26,2013-10-26T00:00:00,17.514999389648438,31.795000076293945,False,original
Mahendragarh,mahendragarh,2013-10-27,2013-10-27T00:00:00,16.84000015258789,31.399999618530273,False,original
Mahendragarh,mahendragarh,2013-10-28,2013-10-28T00:00:00,16.21500015258789,31.99000072479248,False,original
Mahendragarh,mahendragarh,2013-10-29,2013-10-29T00:00:00,14.525000095367432,32.67500114440918,False,original
Mahendragarh,mahendragarh,2013-10-30,2013-10-30T00:00:00,15.635000228881836,33.07499885559082,False,original
Mahendragarh,mahendragarh,2013-10-31,2013-10-31T00:00:00,17.199999809265137,31.34500026702881,False,original
Mahendragarh,mahendragarh,2013-11-01,2013-11-01T00:00:00,17.385000228881836,30.850000381469727,False,original
Mahendragarh,mahendragarh,2013-11-02,2013-11-02T00:00:00,16.179999828338623,29.050000190734863,False,original
Mahendragarh,mahendragarh,2013-11-03,2013-11-03T00:00:00,13.09000015258789,29.234999656677246,False,original
Mahendragarh,mahendragarh,2013-11-04,2013-11-04T00:00:00,12.569999694824219,29.65999984741211,False,original
Mahendragarh,mahendragarh,2013-11-05,2013-11-05T00:00:00,13.665000438690186,28.489999771118164,False,original
Mahendragarh,mahendragarh,2013-11-06,2013-11-06T00:00:00,14.485000133514404,28.579999923706055,False,original
Mahendragarh,mahendragarh,2013-11-07,2013-11-07T00:00:00,14.880000114440918,24.295000076293945,False,original
Mahendragarh,mahendragarh,2013-11-08,2013-11-08T00:00:00,14.474999904632568,25.375,False,original
Mahendragarh,mahendragarh,2013-11-09,2013-11-09T00:00:00,12.699999809265137,25.96500015258789,False,original
Mahendragarh,mahendragarh,2013-11-10,2013-11-10T00:00:00,12.394999980926514,25.72499942779541,False,original
Mahendragarh,mahendragarh,2013-11-11,2013-11-11T00:00:00,11.275000095367432,26.015000343322754,False,original
Mahendragarh,mahendragarh,2013-11-12,2013-11-12T00:00:00,10.049999713897705,26.135000228881836,False,original
Mahendragarh,mahendragarh,2013-11-13,2013-11-13T00:00:00,9.669999599456787,26.460000038146973,False,original
Mahendragarh,mahendragarh,2013-11-14,2013-11-14T00:00:00,9.240000247955322,26.15499973297119,False,original
Mahendragarh,mahendragarh,2013-11-15,2013-11-15T00:00:00,9.12999963760376,26.440000534057617,False,original
Mahendragarh,mahendragarh,2013-11-16,2013-11-16T00:00:00,9.059999942779541,26.979999542236328,False,original
Mahendragarh,mahendragarh,2013-11-17,2013-11-17T00:00:00,9.099999904632568,26.80500030517578,False,original
Mahendragarh,mahendragarh,2013-11-18,2013-11-18T00:00:00,9.614999771118164,27.704999923706055,False,original
Mahendragarh,mahendragarh,2013-11-19,2013-11-19T00:00:00,9.744999885559082,27.960000038146973,False,original
Mahendragarh,mahendragarh,2013-11-20,2013-11-20T00:00:00,9.78000020980835,28.755000114440918,False,original
Mahendragarh,mahendragarh,2013-11-21,2013-11-21T00:00:00,9.865000247955322,28.350000381469727,False,original
Mahendragarh,mahendragarh,2013-11-22,2013-11-22T00:00:00,10.869999885559082,28.315000534057617,False,original
Mahendragarh,mahendragarh,2013-11-23,2013-11-23T00:00:00,10.179999828338623,28.079999923706055,False,original
Mahendragarh,mahendragarh,2013-11-24,2013-11-24T00:00:00,11.014999866485596,28.24000072479248,False,original
Mahendragarh,mahendragarh,2013-11-25,2013-11-25T00:00:00,11.540000438690186,29.109999656677246,False,original
Mahendragarh,mahendragarh,2013-11-26,2013-11-26T00:00:00,12.554999828338623,29.100000381469727,False,original
Mahendragarh,mahendragarh,2013-11-27,2013-11-27T00:00:00,11.03499984741211,29.09000015258789,False,original
Mahendragarh,mahendragarh,2013-11-28,2013-11-28T00:00:00,10.575000286102295,28.81999969482422,False,original
Mahendragarh,mahendragarh,2013-11-29,2013-11-29T00:00:00,10.295000076293945,27.864999771118164,False,original
Mahendragarh,mahendragarh,2013-11-30,2013-11-30T00:00:00,9.944999694824219,27.540000915527344,False,original
Mahendragarh,mahendragarh,2013-12-01,2013-12-01T00:00:00,9.300000190734863,28.30500030517578,False,original
Mahendragarh,mahendragarh,2013-12-02,2013-12-02T00:00:00,9.37999963760376,27.78499984741211,False,original
Mahendragarh,mahendragarh,2013-12-03,2013-12-03T00:00:00,10.020000457763672,27.06999969482422,False,original
Mahendragarh,mahendragarh,2013-12-04,2013-12-04T00:00:00,9.510000228881836,26.350000381469727,False,original
Mahendragarh,mahendragarh,2013-12-05,2013-12-05T00:00:00,8.795000076293945,25.93000030517578,False,original
Mahendragarh,mahendragarh,2013-12-06,2013-12-06T00:00:00,8.269999980926514,26.03499984741211,False,original
Mahendragarh,mahendragarh,2013-12-07,2013-12-07T00:00:00,8.000000238418579,26.735000610351562,False,original
Mahendragarh,mahendragarh,2013-12-08,2013-12-08T00:00:00,8.900000095367432,26.190000534057617,False,original
Mahendragarh,mahendragarh,2013-12-09,2013-12-09T00:00:00,8.744999885559082,25.5649995803833,False,original
Mahendragarh,mahendragarh,2013-12-10,2013-12-10T00:00:00,8.609999656677246,25.414999961853027,False,original
Mahendragarh,mahendragarh,2013-12-11,2013-12-11T00:00:00,8.605000019073486,25.895000457763672,False,original
Mahendragarh,mahendragarh,2013-12-12,2013-12-12T00:00:00,9.90999984741211,25.164999961853027,False,original
Mahendragarh,mahendragarh,2013-12-13,2013-12-13T00:00:00,9.945000171661377,25.329999923706055,False,original
Mahendragarh,mahendragarh,2013-12-14,2013-12-14T00:00:00,8.510000228881836,25.8149995803833,False,original
Mahendragarh,mahendragarh,2013-12-15,2013-12-15T00:00:00,9.059999942779541,25.755000114440918,False,original
Mahendragarh,mahendragarh,2013-12-16,2013-12-16T00:00:00,8.109999895095825,24.82499980926514,False,original
Mahendragarh,mahendragarh,2013-12-17,2013-12-17T00:00:00,8.309999942779541,24.40999984741211,False,original
Mahendragarh,mahendragarh,2013-12-18,2013-12-18T00:00:00,9.475000381469727,22.96500015258789,False,original
Mahendragarh,mahendragarh,2013-12-19,2013-12-19T00:00:00,11.400000095367432,21.15999984741211,False,original
Mahendragarh,mahendragarh,2013-12-20,2013-12-20T00:00:00,11.634999752044678,17.924999237060547,False,original
Mahendragarh,mahendragarh,2013-12-21,2013-12-21T00:00:00,10.839999675750732,16.854999542236328,False,original
Mahendragarh,mahendragarh,2013-12-22,2013-12-22T00:00:00,10.734999656677246,18.199999809265137,False,original
Mahendragarh,mahendragarh,2013-12-23,2013-12-23T00:00:00,9.534999847412108,18.244999885559082,False,original
Mahendragarh,mahendragarh,2013-12-24,2013-12-24T00:00:00,6.420000076293945,19.725000381469727,False,original
Mahendragarh,mahendragarh,2013-12-25,2013-12-25T00:00:00,5.440000057220459,21.02999973297119,False,original
Mahendragarh,mahendragarh,2013-12-26,2013-12-26T00:00:00,4.549999952316284,20.815000534057617,False,original
Mahendragarh,mahendragarh,2013-12-27,2013-12-27T00:00:00,5.294999837875366,18.645000457763672,False,original
Mahendragarh,mahendragarh,2013-12-28,2013-12-28T00:00:00,4.109999895095825,20.020000457763672,False,original
Mahendragarh,mahendragarh,2013-12-29,2013-12-29T00:00:00,2.8600000143051147,19.614999771118164,False,original
Mahendragarh,mahendragarh,2013-12-30,2013-12-30T00:00:00,2.9299999475479126,18.44499969482422,False,original
Mahendragarh,mahendragarh,2013-12-31,2013-12-31T00:00:00,8.25499963760376,16.645000457763672,False,original
Nuh,nuh,2013-01-01,2013-01-01T00:00:00,3.359999895095825,17.6299991607666,False,original
Nuh,nuh,2013-01-02,2013-01-02T00:00:00,3.559999942779541,14.75,False,original
Nuh,nuh,2013-01-03,2013-01-03T00:00:00,3.660000085830689,15.529999732971191,False,original
Nuh,nuh,2013-01-04,2013-01-04T00:00:00,2.869999885559082,16.190000534057617,False,original
Nuh,nuh,2013-01-05,2013-01-05T00:00:00,2.490000009536743,15.329999923706056,False,original
Nuh,nuh,2013-01-06,2013-01-06T00:00:00,1.440000057220459,13.779999732971191,False,original
Nuh,nuh,2013-01-07,2013-01-07T00:00:00,1.0299999713897705,16.219999313354492,False,original
Nuh,nuh,2013-01-08,2013-01-08T00:00:00,1.659999966621399,18.90999984741211,False,original
Nuh,nuh,2013-01-09,2013-01-09T00:00:00,3.390000104904175,22.100000381469727,False,original
Nuh,nuh,2013-01-10,2013-01-10T00:00:00,6.320000171661377,22.40999984741211,False,original
Nuh,nuh,2013-01-11,2013-01-11T00:00:00,6.760000228881836,23.790000915527344,False,original
Nuh,nuh,2013-01-12,2013-01-12T00:00:00,8.220000267028809,25.71999931335449,False,original
Nuh,nuh,2013-01-13,2013-01-13T00:00:00,9.789999961853027,23.940000534057617,False,original
Nuh,nuh,2013-01-14,2013-01-14T00:00:00,7.460000038146973,21.63999938964844,False,original
Nuh,nuh,2013-01-15,2013-01-15T00:00:00,7.360000133514404,22.040000915527344,False,original
Nuh,nuh,2013-01-16,2013-01-16T00:00:00,10.130000114440918,23.780000686645508,False,original
Nuh,nuh,2013-01-17,2013-01-17T00:00:00,12.789999961853027,20.799999237060547,False,original
Nuh,nuh,2013-01-18,2013-01-18T00:00:00,11.789999961853027,17.1200008392334,False,original
Nuh,nuh,2013-01-19,2013-01-19T00:00:00,6.420000076293945,18.600000381469727,False,original
Nuh,nuh,2013-01-20,2013-01-20T00:00:00,4.25,18.479999542236328,False,original
Nuh,nuh,2013-01-21,2013-01-21T00:00:00,4.360000133514404,19.459999084472656,False,original
Nuh,nuh,2013-01-22,2013-01-22T00:00:00,4.019999980926514,20.540000915527344,False,original
Nuh,nuh,2013-01-23,2013-01-23T00:00:00,4.690000057220459,20.31999969482422,False,original
Nuh,nuh,2013-01-24,2013-01-24T00:00:00,4.940000057220459,20.61000061035156,False,original
Nuh,nuh,2013-01-25,2013-01-25T00:00:00,5.010000228881836,21.43000030517578,False,original
Nuh,nuh,2013-01-26,2013-01-26T00:00:00,5.150000095367432,22.34000015258789,False,original
Nuh,nuh,2013-01-27,2013-01-27T00:00:00,5.579999923706055,23.21999931335449,False,original
Nuh,nuh,2013-01-28,2013-01-28T00:00:00,6.480000019073486,24.06999969482422,False,original
Nuh,nuh,2013-01-29,2013-01-29T00:00:00,6.739999771118164,25.170000076293945,False,original
Nuh,nuh,2013-01-30,2013-01-30T00:00:00,7.090000152587891,24.21999931335449,False,original
Nuh,nuh,2013-01-31,2013-01-31T00:00:00,8.760000228881836,23.420000076293945,False,original
Nuh,nuh,2013-02-01,2013-02-01T00:00:00,7.78000020980835,23.920000076293945,False,original
Nuh,nuh,2013-02-02,2013-02-02T00:00:00,12.279999732971191,23.549999237060547,False,original
Nuh,nuh,2013-02-03,2013-02-03T00:00:00,9.789999961853027,23.59000015258789,False,original
Nuh,nuh,2013-02-04,2013-02-04T00:00:00,13.119999885559082,21.520000457763672,False,original
Nuh,nuh,2013-02-05,2013-02-05T00:00:00,13.649999618530272,20.450000762939453,False,original
Nuh,nuh,2013-02-06,2013-02-06T00:00:00,12.510000228881836,21.46999931335449,False,original
Nuh,nuh,2013-02-07,2013-02-07T00:00:00,8.25,20.809999465942383,False,original
Nuh,nuh,2013-02-08,2013-02-08T00:00:00,6.639999866485596,21.299999237060547,False,original
Nuh,nuh,2013-02-09,2013-02-09T00:00:00,6.550000190734863,22.8700008392334,False,original
Nuh,nuh,2013-02-10,2013-02-10T00:00:00,7.059999942779541,23.290000915527344,False,original
Nuh,nuh,2013-02-11,2013-02-11T00:00:00,7.670000076293945,23.82999992370605,False,original
Nuh,nuh,2013-02-12,2013-02-12T00:00:00,8.9399995803833,24.280000686645508,False,original
Nuh,nuh,2013-02-13,2013-02-13T00:00:00,8.979999542236328,25.34000015258789,False,original
Nuh,nuh,2013-02-14,2013-02-14T00:00:00,9.710000038146973,27.1299991607666,False,original
Nuh,nuh,2013-02-15,2013-02-15T00:00:00,12.670000076293944,22.030000686645508,False,original
Nuh,nuh,2013-02-16,2013-02-16T00:00:00,12.350000381469728,18.270000457763672,False,original
Nuh,nuh,2013-02-17,2013-02-17T00:00:00,9.899999618530272,19.46999931335449,False,original
Nuh,nuh,2013-02-18,2013-02-18T00:00:00,8.59000015258789,21.61000061035156,False,original
Nuh,nuh,2013-02-19,2013-02-19T00:00:00,10.020000457763672,22.040000915527344,False,original
Nuh,nuh,2013-02-20,2013-02-20T00:00:00,9.720000267028809,24.46999931335449,False,original
Nuh,nuh,2013-02-21,2013-02-21T00:00:00,10.760000228881836,26.020000457763672,False,original
Nuh,nuh,2013-02-22,2013-02-22T00:00:00,13.050000190734863,25.979999542236328,False,original
Nuh,nuh,2013-02-23,2013-02-23T00:00:00,14.109999656677246,22.989999771118164,False,original
Nuh,nuh,2013-02-24,2013-02-24T00:00:00,11.010000228881836,22.84000015258789,False,original
Nuh,nuh,2013-02-25,2013-02-25T00:00:00,10.619999885559082,24.399999618530277,False,original
Nuh,nuh,2013-02-26,2013-02-26T00:00:00,11.56999969482422,26.290000915527344,False,original
Nuh,nuh,2013-02-27,2013-02-27T00:00:00,14.289999961853027,27.59000015258789,False,original
Nuh,nuh,2013-02-28,2013-02-28T00:00:00,11.970000267028809,25.82999992370605,False,original
Nuh,nuh,2013-03-01,2013-03-01T00:00:00,10.970000267028809,24.670000076293945,False,original
Nuh,nuh,2013-03-02,2013-03-02T00:00:00,10.0600004196167,28.1299991607666,False,original
Nuh,nuh,2013-03-03,2013-03-03T00:00:00,11.010000228881836,28.309999465942383,False,original
Nuh,nuh,2013-03-04,2013-03-04T00:00:00,10.9399995803833,29.790000915527344,False,original
Nuh,nuh,2013-03-05,2013-03-05T00:00:00,11.979999542236328,30.26000022888184,False,original
Nuh,nuh,2013-03-06,2013-03-06T00:00:00,12.960000038146973,30.25,False,original
Nuh,nuh,2013-03-07,2013-03-07T00:00:00,13.5,30.850000381469727,False,original
Nuh,nuh,2013-03-08,2013-03-08T00:00:00,13.149999618530272,32.06999969482422,False,original
Nuh,nuh,2013-03-09,2013-03-09T00:00:00,13.460000038146973,33.119998931884766,False,original
Nuh,nuh,2013-03-10,2013-03-10T00:00:00,16.520000457763672,32.349998474121094,False,original
Nuh,nuh,2013-03-11,2013-03-11T00:00:00,15.289999961853027,31.899999618530277,False,original
Nuh,nuh,2013-03-12,2013-03-12T00:00:00,16.219999313354492,32.2400016784668,False,original
Nuh,nuh,2013-03-13,2013-03-13T00:00:00,16.65999984741211,32.619998931884766,False,original
Nuh,nuh,2013-03-14,2013-03-14T00:00:00,16.8799991607666,30.21999931335449,False,original
Nuh,nuh,2013-03-15,2013-03-15T00:00:00,14.920000076293944,30.6299991607666,False,original
Nuh,nuh,2013-03-16,2013-03-16T00:00:00,14.0600004196167,29.950000762939453,False,original
Nuh,nuh,2013-03-17,2013-03-17T00:00:00,14.59000015258789,30.75,False,original
Nuh,nuh,2013-03-18,2013-03-18T00:00:00,14.800000190734863,31.670000076293945,False,original
Nuh,nuh,2013-03-19,2013-03-19T00:00:00,15.770000457763672,32.9900016784668,False,original
Nuh,nuh,2013-03-20,2013-03-20T00:00:00,16.950000762939453,34.09000015258789,False,original
Nuh,nuh,2013-03-21,2013-03-21T00:00:00,17.18000030517578,33.08000183105469,False,original
Nuh,nuh,2013-03-22,2013-03-22T00:00:00,16.149999618530273,32.630001068115234,False,original
Nuh,nuh,2013-03-23,2013-03-23T00:00:00,18.38999938964844,34.619998931884766,False,original
Nuh,nuh,2013-03-24,2013-03-24T00:00:00,19.549999237060547,33.4900016784668,False,original
Nuh,nuh,2013-03-25,2013-03-25T00:00:00,17.149999618530273,30.790000915527344,False,original
Nuh,nuh,2013-03-26,2013-03-26T00:00:00,15.729999542236328,31.11000061035156,False,original
Nuh,nuh,2013-03-27,2013-03-27T00:00:00,15.979999542236328,31.020000457763672,False,original
Nuh,nuh,2013-03-28,2013-03-28T00:00:00,16.989999771118164,32.040000915527344,False,original
Nuh,nuh,2013-03-29,2013-03-29T00:00:00,17.239999771118164,30.229999542236328,False,original
Nuh,nuh,2013-03-30,2013-03-30T00:00:00,15.75,30.780000686645508,False,original
Nuh,nuh,2013-03-31,2013-03-31T00:00:00,16.459999084472656,32.779998779296875,False,original
Nuh,nuh,2013-04-01,2013-04-01T00:00:00,16.719999313354492,35.15999984741211,False,original
Nuh,nuh,2013-04-02,2013-04-02T00:00:00,18.56999969482422,35.939998626708984,False,original
Nuh,nuh,2013-04-03,2013-04-03T00:00:00,17.309999465942383,32.689998626708984,False,original
Nuh,nuh,2013-04-04,2013-04-04T00:00:00,17.649999618530273,33.33000183105469,False,original
Nuh,nuh,2013-04-05,2013-04-05T00:00:00,17.15999984741211,34.06999969482422,False,original
Nuh,nuh,2013-04-06,2013-04-06T00:00:00,16.690000534057617,35.93000030517578,False,original
Nuh,nuh,2013-04-07,2013-04-07T00:00:00,17.639999389648438,36.72999954223633,False,original
Nuh,nuh,2013-04-08,2013-04-08T00:00:00,19.399999618530277,37.33000183105469,False,original
