YEAR,MONTH,DISTRICT_NAME,minT,maxT,avgT
2016,1,Muzaffarnagar,8.286890225806452,20.800704161290323,14.543797193548388
2016,2,Muzaffarnagar,10.771714527586209,25.99786696551724,18.384790746551722
2016,3,Muzaffarnagar,16.087405677419355,31.678503548387095,23.882954612903227
2016,4,Muzaffarnagar,21.873594733333334,39.1996576,30.536626166666668
2016,5,Muzaffarnagar,25.530453387096777,40.25601693548387,32.89323516129032
2016,6,Muzaffarnagar,27.844830866666666,39.427859233333336,33.63634505
2016,7,Muzaffarnagar,26.678956258064517,34.07152487096774,30.37524056451613
2016,8,Muzaffarnagar,26.03454287096774,33.93266293548387,29.983602903225805
2016,9,Muzaffarnagar,25.0073134,34.7668126,29.887063
2016,10,Muzaffarnagar,19.965971612903225,34.253187677419355,27.10957964516129
2016,11,Muzaffarnagar,12.706413083333333,29.617653866666668,21.162033475
2016,12,Muzaffarnagar,9.411009206451613,24.091850387096773,16.751429796774193
2016,1,Shamli,7.673315567741935,19.604176677419353,13.638746122580644
2016,2,Shamli,10.165071479310345,24.317047413793105,17.241059446551724
2016,3,Shamli,14.833832419354838,29.195448129032258,22.014640274193546
2016,4,Shamli,20.222548300000003,36.481874866666665,28.352211583333336
2016,5,Shamli,23.45723729032258,37.425582387096775,30.441409838709678
2016,6,Shamli,25.740323266666667,36.45897743333333,31.099650349999997
2016,7,Shamli,25.13454,32.00833680645161,28.571438403225805
2016,8,Shamli,24.761487806451616,32.181742645161286,28.471615225806453
2016,9,Shamli,23.5160967,32.878931699999995,28.197514199999997
2016,10,Shamli,18.558109129032257,32.134211838709675,25.346160483870968
2016,11,Shamli,12.087830316666667,28.00294703333333,20.045388674999998
2016,12,Shamli,9.020667893548387,23.18648151612903,16.10357470483871
2017,1,Bhiwani,7.5711606935483875,20.872038387096772,14.221599540322579
2017,2,Bhiwani,10.284787414285715,26.83658410714286,18.560685760714286
2017,3,Bhiwani,14.58018520967742,31.702810806451613,23.141498008064517
2017,4,Bhiwani,22.317292966666667,39.55954366666666,30.938418316666663
2017,5,Bhiwani,25.871807483870967,41.45615251612904,33.66398
2017,6,Bhiwani,26.429899033333335,38.539900833333334,32.48489993333334
2017,7,Bhiwani,26.867378838709676,35.58052861290322,31.22395372580645
2017,8,Bhiwani,25.91492080645161,34.694740612903225,30.304830709677418
2017,9,Bhiwani,24.142459499999998,35.803251333333336,29.97285541666667
2017,10,Bhiwani,19.123283258064514,36.15756593548387,27.640424596774196
2017,11,Bhiwani,12.077212006666667,28.183969,20.130590503333334
2017,12,Bhiwani,7.994045106451613,23.942380161290323,15.968212633870968
2017,1,Faridabad,8.139429512903225,21.288894612903228,14.714162062903227
2017,2,Faridabad,10.706678403571429,26.63632325,18.671500826785714
2017,3,Faridabad,15.00368270967742,31.720005387096773,23.3618440483871
2017,4,Faridabad,22.4993225,40.04461113333333,31.27196681666667
2017,5,Faridabad,25.91160206451613,41.480951193548385,33.696276629032255
2017,6,Faridabad,26.921761800000002,38.97441633333334,32.94808906666667
2017,7,Faridabad,27.003285161290325,34.65094264516129,30.827113903225808
2017,8,Faridabad,26.446661741935483,34.29615219354839,30.371406967741933
2017,9,Faridabad,24.9969588,35.36680953333334,30.18188416666667
2017,10,Faridabad,19.429164838709678,35.728841129032254,27.579002983870964
2017,11,Faridabad,12.311123799999999,28.521978133333334,20.416550966666666
2017,12,Faridabad,8.878064161290322,23.891298451612904,16.38468130645161
2017,1,Gurgaon,7.733230912903226,20.861348258064517,14.29728958548387
2017,2,Gurgaon,10.345127835714285,26.319934749999998,18.33253129285714
2017,3,Gurgaon,14.482506806451614,31.199263096774192,22.840884951612903
2017,4,Gurgaon,21.87154501666667,39.23731683333334,30.554430925000005
2017,5,Gurgaon,25.674842677419356,41.17840938709677,33.42662603225806
2017,6,Gurgaon,26.34827753333333,38.59645076666666,32.47236415
2017,7,Gurgaon,27.01897464516129,35.535995354838704,31.277485
2017,8,Gurgaon,26.221356258064514,34.783488258064516,30.502422258064513
2017,9,Gurgaon,24.451470566666668,35.58056143333333,30.016016
2017,10,Gurgaon,18.967565806451613,35.72451667741936,27.346041241935488
2017,11,Gurgaon,12.164748653333334,28.1172543,20.141001476666666
2017,12,Gurgaon,8.276096983870968,23.790519838709677,16.03330841129032
2017,1,Jhajjar,7.733230912903226,20.861348258064517,14.29728958548387
2017,2,Jhajjar,10.345127835714285,26.319934749999998,18.33253129285714
2017,3,Jhajjar,14.482506806451614,31.199263096774192,22.840884951612903
2017,4,Jhajjar,21.87154501666667,39.23731683333334,30.554430925000005
2017,5,Jhajjar,25.674842677419356,41.17840938709677,33.42662603225806
2017,6,Jhajjar,26.34827753333333,38.59645076666666,32.47236415
2017,7,Jhajjar,27.01897464516129,35.535995354838704,31.277485
2017,8,Jhajjar,26.221356258064514,34.783488258064516,30.502422258064513
2017,9,Jhajjar,24.451470566666668,35.58056143333333,30.016016
2017,10,Jhajjar,18.967565806451613,35.72451667741936,27.346041241935488
2017,11,Jhajjar,12.164748653333334,28.1172543,20.141001476666666
2017,12,Jhajjar,8.276096983870968,23.790519838709677,16.03330841129032
2017,1,Jind,7.747423609677419,20.317144967741935,14.032284288709677
2017,2,Jind,10.510436453571428,25.768401571428573,18.1394190125
2017,3,Jind,13.972407722580646,30.04346819354839,22.007937958064517
2017,4,Jind,21.243404733333332,38.388726866666666,29.816065799999997
2017,5,Jind,24.79840958064516,40.52065732258065,32.6595334516129
2017,6,Jind,25.819142966666668,37.804563333333334,31.81185315
2017,7,Jind,26.89871212903226,35.059366677419355,30.979039403225805
2017,8,Jind,26.487410999999998,34.40998093548387,30.448695967741934
2017,9,Jind,24.2070246,34.9357189,29.571371749999997
2017,10,Jind,18.39348003225806,34.84312987096774,26.618304951612902
2017,11,Jind,11.592941340000001,27.4568741,19.52490772
2017,12,Jind,8.193602667741935,23.326748612903224,15.76017564032258
2017,1,Mahendragarh,7.785262841935484,21.186396322580645,14.485829582258065
2017,2,Mahendragarh,10.268114828571429,26.62073675,18.444425789285713
2017,3,Mahendragarh,14.718112161290323,31.580267677419354,23.14918991935484
2017,4,Mahendragarh,21.941869,39.460362133333334,30.701115566666665
2017,5,Mahendragarh,25.30864377419355,41.18176038709677,33.24520208064516
2017,6,Mahendragarh,26.007190633333334,38.61908476666667,32.3131377
2017,7,Mahendragarh,26.299846129032257,34.736103032258065,30.51797458064516
2017,8,Mahendragarh,25.72427235483871,34.26382174193549,29.9940470483871
2017,9,Mahendragarh,24.2491026,35.56849016666667,29.908796383333335
2017,10,Mahendragarh,18.71449448387097,35.986768193548386,27.350631338709675
2017,11,Mahendragarh,11.992426873333333,28.535986133333335,20.264206503333334
2017,12,Mahendragarh,8.32563233548387,24.040352741935486,16.182992538709676
2017,1,Mewat,7.785262841935484,21.186396322580645,14.485829582258065
2017,2,Mewat,10.268114828571429,26.62073675,18.444425789285713
2017,3,Mewat,14.718112161290323,31.580267677419354,23.14918991935484
2017,4,Mewat,21.941869,39.460362133333334,30.701115566666665
2017,5,Mewat,25.30864377419355,41.18176038709677,33.24520208064516
2017,6,Mewat,26.007190633333334,38.61908476666667,32.3131377
2017,7,Mewat,26.299846129032257,34.736103032258065,30.51797458064516
2017,8,Mewat,25.72427235483871,34.26382174193549,29.9940470483871
2017,9,Mewat,24.2491026,35.56849016666667,29.908796383333335
2017,10,Mewat,18.71449448387097,35.986768193548386,27.350631338709675
2017,11,Mewat,11.992426873333333,28.535986133333335,20.264206503333334
2017,12,Mewat,8.32563233548387,24.040352741935486,16.182992538709676
2017,1,Palwal,8.139429512903225,21.288894612903228,14.714162062903227
2017,2,Palwal,10.706678403571429,26.63632325,18.671500826785714
2017,3,Palwal,15.00368270967742,31.720005387096773,23.3618440483871
2017,4,Palwal,22.4993225,40.04461113333333,31.27196681666667
2017,5,Palwal,25.91160206451613,41.480951193548385,33.696276629032255
2017,6,Palwal,26.921761800000002,38.97441633333334,32.94808906666667
2017,7,Palwal,27.003285161290325,34.65094264516129,30.827113903225808
2017,8,Palwal,26.446661741935483,34.29615219354839,30.371406967741933
2017,9,Palwal,24.9969588,35.36680953333334,30.18188416666667
2017,10,Palwal,19.429164838709678,35.728841129032254,27.579002983870964
2017,11,Palwal,12.311123799999999,28.521978133333334,20.416550966666666
2017,12,Palwal,8.878064161290322,23.891298451612904,16.38468130645161
2017,1,Panipat,7.733230912903226,20.861348258064517,14.29728958548387
2017,2,Panipat,10.345127835714285,26.319934749999998,18.33253129285714
2017,3,Panipat,14.482506806451614,31.199263096774192,22.840884951612903
2017,4,Panipat,21.87154501666667,39.23731683333334,30.554430925000005
2017,5,Panipat,25.674842677419356,41.17840938709677,33.42662603225806
2017,6,Panipat,26.34827753333333,38.59645076666666,32.47236415
2017,7,Panipat,27.01897464516129,35.535995354838704,31.277485
2017,8,Panipat,26.221356258064514,34.783488258064516,30.502422258064513
2017,9,Panipat,24.451470566666668,35.58056143333333,30.016016
2017,10,Panipat,18.967565806451613,35.72451667741936,27.346041241935488
2017,11,Panipat,12.164748653333334,28.1172543,20.141001476666666
2017,12,Panipat,8.276096983870968,23.790519838709677,16.03330841129032
2017,1,Rewari,7.785262841935484,21.186396322580645,14.485829582258065
2017,2,Rewari,10.268114828571429,26.62073675,18.444425789285713
2017,3,Rewari,14.718112161290323,31.580267677419354,23.14918991935484
2017,4,Rewari,21.941869,39.460362133333334,30.701115566666665
2017,5,Rewari,25.30864377419355,41.18176038709677,33.24520208064516
2017,6,Rewari,26.007190633333334,38.61908476666667,32.3131377
2017,7,Rewari,26.299846129032257,34.736103032258065,30.51797458064516
2017,8,Rewari,25.72427235483871,34.26382174193549,29.9940470483871
2017,9,Rewari,24.2491026,35.56849016666667,29.908796383333335
2017,10,Rewari,18.71449448387097,35.986768193548386,27.350631338709675
2017,11,Rewari,11.992426873333333,28.535986133333335,20.264206503333334
2017,12,Rewari,8.32563233548387,24.040352741935486,16.182992538709676
2017,1,Rohtak,7.733230912903226,20.861348258064517,14.29728958548387
2017,2,Rohtak,10.345127835714285,26.319934749999998,18.33253129285714
2017,3,Rohtak,14.482506806451614,31.199263096774192,22.840884951612903
2017,4,Rohtak,21.87154501666667,39.23731683333334,30.554430925000005
2017,5,Rohtak,25.674842677419356,41.17840938709677,33.42662603225806
2017,6,Rohtak,26.34827753333333,38.59645076666666,32.47236415
2017,7,Rohtak,27.01897464516129,35.535995354838704,31.277485
2017,8,Rohtak,26.221356258064514,34.783488258064516,30.502422258064513
2017,9,Rohtak,24.451470566666668,35.58056143333333,30.016016
2017,10,Rohtak,18.967565806451613,35.72451667741936,27.346041241935488
2017,11,Rohtak,12.164748653333334,28.1172543,20.141001476666666
2017,12,Rohtak,8.276096983870968,23.790519838709677,16.03330841129032
2017,1,Sonipat,7.733230912903226,20.861348258064517,14.29728958548387
2017,2,Sonipat,10.345127835714285,26.319934749999998,18.33253129285714
2017,3,Sonipat,14.482506806451614,31.199263096774192,22.840884951612903
2017,4,Sonipat,21.87154501666667,39.23731683333334,30.554430925000005
2017,5,Sonipat,25.674842677419356,41.17840938709677,33.42662603225806
2017,6,Sonipat,26.34827753333333,38.59645076666666,32.47236415
2017,7,Sonipat,27.01897464516129,35.535995354838704,31.277485
2017,8,Sonipat,26.221356258064514,34.783488258064516,30.502422258064513
2017,9,Sonipat,24.451470566666668,35.58056143333333,30.016016
2017,10,Sonipat,18.967565806451613,35.72451667741936,27.346041241935488
2017,11,Sonipat,12.164748653333334,28.1172543,20.141001476666666
2017,12,Sonipat,8.276096983870968,23.790519838709677,16.03330841129032
2017,1,West,7.965366816129032,20.811432935483868,14.38839987580645
2017,2,West,10.434993357142858,26.13311557142857,18.284054464285713
2017,3,West,14.197367096774194,30.954151096774194,22.575759096774192
2017,4,West,21.700776466666664,39.105990199999994,30.40338333333333
2017,5,West,25.09409077419355,40.52816138709677,32.81112608064516
2017,6,West,26.2222246,38.1697305,32.19597755
2017,7,West,26.82296722580645,34.948050903225806,30.88550906451613
2017,8,West,26.468225,34.266684387096774,30.36745469354839
2017,9,West,24.669269866666664,34.63579296666667,29.65253141666667
2017,10,West,19.381777838709677,34.83403364516129,27.107905741935483
2017,11,West,12.627862050000001,27.623945933333335,20.125903991666668
2017,12,West,8.864582238709676,23.445386903225806,16.15498457096774
2017,1,Alwar,7.785262841935484,21.186396322580645,14.485829582258065
2017,2,Alwar,10.268114828571429,26.62073675,18.444425789285713
2017,3,Alwar,14.718112161290323,31.580267677419354,23.14918991935484
2017,4,Alwar,21.941869,39.460362133333334,30.701115566666665
2017,5,Alwar,25.30864377419355,41.18176038709677,33.24520208064516
2017,6,Alwar,26.007190633333334,38.61908476666667,32.3131377
2017,7,Alwar,26.299846129032257,34.736103032258065,30.51797458064516
2017,8,Alwar,25.72427235483871,34.26382174193549,29.9940470483871
2017,9,Alwar,24.2491026,35.56849016666667,29.908796383333335
2017,10,Alwar,18.71449448387097,35.986768193548386,27.350631338709675
2017,11,Alwar,11.992426873333333,28.535986133333335,20.264206503333334
2017,12,Alwar,8.32563233548387,24.040352741935486,16.182992538709676
2017,1,Bharatpur,8.010053632258066,22.32272306451613,15.166388348387098
2017,2,Bharatpur,10.794509832142856,27.695191107142858,19.244850469642856
2017,3,Bharatpur,15.504689032258064,32.906175193548385,24.205432112903225
2017,4,Bharatpur,22.634652033333335,40.781327366666666,31.7079897
2017,5,Bharatpur,26.147143967741936,42.422782064516134,34.28496301612903
2017,6,Bharatpur,26.68509356666667,39.91012956666667,33.29761156666667
2017,7,Bharatpur,25.844200451612902,34.429625483870964,30.136912967741935
2017,8,Bharatpur,25.191611387096774,33.94091051612903,29.566260951612904
2017,9,Bharatpur,24.414241333333333,35.52313316666667,29.968687250000002
2017,10,Bharatpur,19.391308903225806,36.414717161290326,27.903013032258066
2017,11,Bharatpur,12.511556356666667,29.534867566666666,21.023211961666668
2017,12,Bharatpur,9.131123570967743,24.821723677419353,16.976423624193547
2017,1,Baghpat,7.965366816129032,20.811432935483868,14.38839987580645
2017,2,Baghpat,10.434993357142858,26.13311557142857,18.284054464285713
2017,3,Baghpat,14.197367096774194,30.954151096774194,22.575759096774192
2017,4,Baghpat,21.700776466666664,39.105990199999994,30.40338333333333
2017,5,Baghpat,25.09409077419355,40.52816138709677,32.81112608064516
2017,6,Baghpat,26.2222246,38.1697305,32.19597755
2017,7,Baghpat,26.82296722580645,34.948050903225806,30.88550906451613
2017,8,Baghpat,26.468225,34.266684387096774,30.36745469354839
2017,9,Baghpat,24.669269866666664,34.63579296666667,29.65253141666667
2017,10,Baghpat,19.381777838709677,34.83403364516129,27.107905741935483
2017,11,Baghpat,12.627862050000001,27.623945933333335,20.125903991666668
2017,12,Baghpat,8.864582238709676,23.445386903225806,16.15498457096774
2017,1,Bulandshahr,7.965366816129032,20.811432935483868,14.38839987580645
2017,2,Bulandshahr,10.434993357142858,26.13311557142857,18.284054464285713
2017,3,Bulandshahr,14.197367096774194,30.954151096774194,22.575759096774192
2017,4,Bulandshahr,21.700776466666664,39.105990199999994,30.40338333333333
2017,5,Bulandshahr,25.09409077419355,40.52816138709677,32.81112608064516
2017,6,Bulandshahr,26.2222246,38.1697305,32.19597755
2017,7,Bulandshahr,26.82296722580645,34.948050903225806,30.88550906451613
2017,8,Bulandshahr,26.468225,34.266684387096774,30.36745469354839
2017,9,Bulandshahr,24.669269866666664,34.63579296666667,29.65253141666667
2017,10,Bulandshahr,19.381777838709677,34.83403364516129,27.107905741935483
2017,11,Bulandshahr,12.627862050000001,27.623945933333335,20.125903991666668
2017,12,Bulandshahr,8.864582238709676,23.445386903225806,16.15498457096774
2017,1,GautamBuddhaNagar,7.965366816129032,20.811432935483868,14.38839987580645
2017,2,GautamBuddhaNagar,10.434993357142858,26.13311557142857,18.284054464285713
2017,3,GautamBuddhaNagar,14.197367096774194,30.954151096774194,22.575759096774192
2017,4,GautamBuddhaNagar,21.700776466666664,39.105990199999994,30.40338333333333
2017,5,GautamBuddhaNagar,25.09409077419355,40.52816138709677,32.81112608064516
2017,6,GautamBuddhaNagar,26.2222246,38.1697305,32.19597755
2017,7,GautamBuddhaNagar,26.82296722580645,34.948050903225806,30.88550906451613
2017,8,GautamBuddhaNagar,26.468225,34.266684387096774,30.36745469354839
2017,9,GautamBuddhaNagar,24.669269866666664,34.63579296666667,29.65253141666667
2017,10,GautamBuddhaNagar,19.381777838709677,34.83403364516129,27.107905741935483
2017,11,GautamBuddhaNagar,12.627862050000001,27.623945933333335,20.125903991666668
2017,12,GautamBuddhaNagar,8.864582238709676,23.445386903225806,16.15498457096774
2017,1,Ghaziabad,7.965366816129032,20.811432935483868,14.38839987580645
2017,2,Ghaziabad,10.434993357142858,26.13311557142857,18.284054464285713
2017,3,Ghaziabad,14.197367096774194,30.954151096774194,22.575759096774192
2017,4,Ghaziabad,21.700776466666664,39.105990199999994,30.40338333333333
2017,5,Ghaziabad,25.09409077419355,40.52816138709677,32.81112608064516
2017,6,Ghaziabad,26.2222246,38.1697305,32.19597755
2017,7,Ghaziabad,26.82296722580645,34.948050903225806,30.88550906451613
