YEAR,MONTH,DISTRICT_NAME,RAINFALL
2024,5,Meerut,0.0
2024,6,Meerut,1.807816531
2024,7,Meerut,8.641385934645161
2024,8,Meerut,5.748506468709677
2024,9,Meerut,8.842987285466668
2024,10,Meerut,0.0
2024,11,Meerut,0.0
2024,12,Meerut,1.0672890532258064
2024,1,Mewat,0.0
2024,2,Mewat,0.4002267431034483
2024,3,Mewat,0.2106159969032258
2024,4,Mewat,0.025100807033333332
2024,5,Mewat,0.06574312903225807
2024,6,Mewat,2.8846071589999998
2024,7,Mewat,4.503427340322581
2024,8,Mewat,9.752330117870967
2024,9,Mewat,7.246533993666666
2024,10,Mewat,0.22879159032258065
2024,11,Mewat,0.0
2024,12,Mewat,0.5847087389677419
2024,1,Muzaffarnagar,0.0
2024,2,Muzaffarnagar,0.6175677648275861
2024,3,Muzaffarnagar,0.935765940967742
2024,4,Muzaffarnagar,0.0022473269
2024,5,Muzaffarnagar,0.0
2024,6,Muzaffarnagar,1.5268899166666665
2024,7,Muzaffarnagar,7.856386891558064
2024,8,Muzaffarnagar,5.063897954032258
2024,9,Muzaffarnagar,7.824824027000001
2024,10,Muzaffarnagar,0.01451266
2024,11,Muzaffarnagar,0.0
2024,12,Muzaffarnagar,1.3852360164516129
2024,1,Palwal,0.0
2024,2,Palwal,0.5302317406896552
2024,3,Palwal,0.40714279903225803
2024,4,Palwal,0.05586332333333333
2024,5,Palwal,0.01863923419354839
2024,6,Palwal,0.9679566653333332
2024,7,Palwal,3.1299169718064515
2024,8,Palwal,5.104432921129033
2024,9,Palwal,6.860634416666667
2024,10,Palwal,0.0
2024,11,Palwal,0.0
2024,12,Palwal,0.2422703406451613
2024,1,Panipat,0.0
2024,2,Panipat,0.4186476748275862
2024,3,Panipat,0.20481730967741935
2024,4,Panipat,0.02988930233333333
2024,5,Panipat,0.5857885483870968
2024,6,Panipat,2.5184728401333336
2024,7,Panipat,2.145040193032258
2024,8,Panipat,7.825915225806452
2024,9,Panipat,4.244236529
2024,10,Panipat,0.0
2024,11,Panipat,0.0
2024,12,Panipat,1.139626510645161
2024,1,Rewari,0.0
2024,2,Rewari,0.36308657586206894
2024,3,Rewari,0.12703999677419356
2024,4,Rewari,0.12009648999999999
2024,5,Rewari,0.0011714506451612904
2024,6,Rewari,1.5540446128333334
2024,7,Rewari,3.240431510967742
2024,8,Rewari,9.857599721290324
2024,9,Rewari,8.093118093333333
2024,10,Rewari,0.0
2024,11,Rewari,0.0
2024,12,Rewari,1.2070056169032257
2024,1,Rohtak,0.0
2024,2,Rohtak,0.7610759664482758
2024,3,Rohtak,0.4558213935483871
2024,4,Rohtak,0.13611482066666666
2024,5,Rohtak,0.11849106838709679
2024,6,Rohtak,1.3646792046666667
2024,7,Rohtak,2.1336010906451612
2024,8,Rohtak,6.298971151290322
2024,9,Rohtak,3.1489056246666665
2024,10,Rohtak,0.013549206451612903
2024,11,Rohtak,0.0
2024,12,Rohtak,0.9675647151612904
2024,1,Shamli,0.0
2024,2,Shamli,0.12118771103448275
2024,3,Shamli,0.192420364516129
2024,4,Shamli,0.0
2024,5,Shamli,0.0
2024,6,Shamli,1.0080148086666667
2024,7,Shamli,2.684667195032258
2024,8,Shamli,3.6649999512903224
2024,9,Shamli,3.5545634466666667
2024,10,Shamli,0.09167287096774193
2024,11,Shamli,0.0
2024,12,Shamli,1.1100485558064515
2024,1,Sonipat,0.0
2024,2,Sonipat,0.6702407298275862
2024,3,Sonipat,0.3929705141935484
2024,4,Sonipat,0.05432573766666667
2024,5,Sonipat,0.20691902258064515
2024,6,Sonipat,1.586136639
2024,7,Sonipat,2.2500100132258063
2024,8,Sonipat,6.734402565806452
2024,9,Sonipat,4.147543493333333
2024,10,Sonipat,0.0
2024,11,Sonipat,0.0
2024,12,Sonipat,1.2680858658516128
2024,1,West,0.0010593735483870968
2024,2,West,0.8002449736551724
2024,3,West,0.3243108119677419
2024,4,West,0.22785443973333336
2024,5,West,0.03377470806451613
2024,6,West,2.1213026616
2024,7,West,4.035749944258065
2024,8,West,8.615761082806452
2024,9,West,4.483556939333334
2024,10,West,0.0
2024,11,West,0.0
2024,12,West,1.029953907967742
